7.80,90,0,105,-76.9776555512571576
7.90,90,0,105,-76.9776550174894965
8.00,90,0,105,-76.9776545315561691
3.10,90,0,120,-76.9772483984628337
3.20,90,0,120,-76.9775475557015341
3.30,90,0,120,-76.9777464976386341
3.40,90,0,120,-76.9778706149049867
3.50,90,0,120,-76.9779413766078164
3.60,90,0,120,-76.9779752802573682
3.70,90,0,120,-76.9779843935874624
3.80,90,0,120,-76.9779773668724090
3.90,90,0,120,-76.9779603456620976
4.00,90,0,120,-76.9779376601983358
4.10,90,0,120,-76.9779123176793121
4.20,90,0,120,-76.9778863524084187
4.30,90,0,120,-76.9778610817975135
4.40,90,0,120,-76.9778373015584378
4.50,90,0,120,-76.9778154375869690
4.60,90,0,120,-76.9777956638642706
4.70,90,0,120,-76.9777779910926654
4.80,90,0,120,-76.9777623304697585
4.90,90,0,120,-76.9777485379534738
5.00,90,0,120,-76.9777364434659290
5.10,90,0,120,-76.9777258696839084
5.20,90,0,120,-76.9777166434005267
5.30,90,0,120,-76.9777086020454959
5.40,90,0,120,-76.9777015968976315
5.50,90,0,120,-76.9776954942207396
5.60,90,0,120,-76.9776901751322384
5.70,90,0,120,-76.9776855347516715
5.80,90,0,120,-76.9776814810379335
5.90,90,0,120,-76.9776779335371089
6.00,90,0,120,-76.9776748221872396
6.10,90,0,120,-76.9776720862116406
6.20,90,0,120,-76.9776696731299666
6.30,90,0,120,-76.9776675378541171
6.40,90,0,120,-76.9776656418541592
6.50,90,0,120,-76.9776639523929731
6.60,90,0,120,-76.9776624417877287
6.70,90,0,120,-76.9776610867326099
6.80,90,0,120,-76.9776598676664179
6.90,90,0,120,-76.9776587681816835
7.00,90,0,120,-76.9776577745074064
7.10,90,0,120,-76.9776568750373400
7.20,90,0,120,-76.9776560599315047
7.30,90,0,120,-76.9776553207732093
7.40,90,0,120,-76.9776546502920667
7.50,90,0,120,-76.9776540421278668
7.60,90,0,120,-76.9776534906550012
7.70,90,0,120,-76.9776529908407952
7.80,90,0,120,-76.9776525381387557
7.90,90,0,120,-76.9776521284080388
8.00,90,0,120,-76.9776517578571884
3.10,90,0,135,-76.9767338452117968
3.20,90,0,135,-76.9771205268856846
3.30,90,0,135,-76.9774010480145563
3.40,90,0,135,-76.9775957164508213
3.50,90,0,135,-76.9777240867323940
3.60,90,0,135,-76.9778035280984341
3.70,90,0,135,-76.9778480313492253
3.80,90,0,135,-76.9778682523598690
3.90,90,0,135,-76.9778720887165377
4.00,90,0,135,-76.9778653152269783
4.10,90,0,135,-76.9778521081576201
4.20,90,0,135,-76.9778354363180171
4.30,90,0,135,-76.9778173494041056
4.40,90,0,135,-76.9777992000045828
4.50,90,0,135,-76.9777818231364392
4.60,90,0,135,-76.9777656844335496
4.70,90,0,135,-76.9777509994418381
4.80,90,0,135,-76.9777378245451303
4.90,90,0,135,-76.9777261220655902
5.00,90,0,135,-76.9777158034834486
5.10,90,0,135,-76.9777067564776161
5.20,90,0,135,-76.9776988606491130
5.30,90,0,135,-76.9776919962143324
5.40,90,0,135,-76.9776860484626724
5.50,90,0,135,-76.9776809099025883
5.60,90,0,135,-76.9776764811926739
5.70,90,0,135,-76.9776726714464132
5.80,90,0,135,-76.9776693982425257
5.90,90,0,135,-76.9776665874724841
6.00,90,0,135,-76.9776641730972244
6.10,90,0,135,-76.9776620968148961
6.20,90,0,135,-76.9776603076610542
6.30,90,0,135,-76.9776587615309893
6.40,90,0,135,-76.9776574206375415
6.50,90,0,135,-76.9776562529302595
6.60,90,0,135,-76.9776552314719993
6.70,90,0,135,-76.9776543338201975
6.80,90,0,135,-76.9776535414191585
6.90,90,0,135,-76.9776528390154056
7.00,90,0,135,-76.9776522141269055
7.10,90,0,135,-76.9776516565543432
7.20,90,0,135,-76.9776511579559610
7.30,90,0,135,-76.9776507114771817
7.40,90,0,135,-76.9776503114416499
7.50,90,0,135,-76.9776499530887719
7.60,90,0,135,-76.9776496323683119
7.70,90,0,135,-76.9776493457747364
7.80,90,0,135,-76.9776490902200123
7.90,90,0,135,-76.9776488629375990
8.00,90,0,135,-76.9776486614139941
3.10,90,0,150,-76.9762909405433788
3.20,90,0,150,-76.9767387105685685
3.30,90,0,150,-76.9770805498981048
3.40,90,0,150,-76.9773329463523339
3.50,90,0,150,-76.9775113399680606
3.60,90,0,150,-76.9776317714143943
3.70,90,0,150,-76.9777088175651443
3.80,90,0,150,-76.9777544723991412
3.90,90,0,150,-76.9777780655680743
4.00,90,0,150,-76.9777866351176101
4.10,90,0,150,-76.9777853893360060
4.20,90,0,150,-76.9777781132842733
4.30,90,0,150,-76.9777674922061976
4.40,90,0,150,-76.9777553659460665
4.50,90,0,150,-76.9777429345006539
4.60,90,0,150,-76.9777309284355056
4.70,90,0,150,-76.9777197495985206
4.80,90,0,150,-76.9777095830287266
4.90,90,0,150,-76.9777004809035219
5.00,90,0,150,-76.9776924207115911
5.10,90,0,150,-76.9776853424485239
5.20,90,0,150,-76.9776791701628724
5.30,90,0,150,-76.9776738232653912
5.40,90,0,150,-76.9776692217425591
5.50,90,0,150,-76.9776652882601837
5.60,90,0,150,-76.9776619489356619
5.70,90,0,150,-76.9776591336897695
5.80,90,0,150,-76.9776567765741930
5.90,90,0,150,-76.9776548161471510
6.00,90,0,150,-76.9776531958614925
6.10,90,0,150,-76.9776518643773215
6.20,90,0,150,-76.9776507757509449
6.30,90,0,150,-76.9776498894616736
6.40,90,0,150,-76.9776491702804293
6.50,90,0,150,-76.9776485880075114
6.60,90,0,150,-76.9776481170991929
6.70,90,0,150,-76.9776477362331519
6.80,90,0,150,-76.9776474278375531
6.90,90,0,150,-76.9776471776096542
7.00,90,0,150,-76.9776469740516660
7.10,90,0,150,-76.9776468080298457
7.20,90,0,150,-76.9776466723721171
7.30,90,0,150,-76.9776465615058925
7.40,90,0,150,-76.9776464711399626
7.50,90,0,150,-76.9776463979883232
7.60,90,0,150,-76.9776463395377988
7.70,90,0,150,-76.9776462938546047
7.80,90,0,150,-76.9776462594274875
7.90,90,0,150,-76.9776462350439630
8.00,90,0,150,-76.9776462196954583
3.10,90,0,165,-76.9759937046583786
3.20,90,0,165,-76.9764789030052441
3.30,90,0,165,-76.9768580264770321
3.40,90,0,165,-76.9771478123603998
3.50,90,0,165,-76.9773602432416055
3.60,90,0,165,-76.9775093230919083
3.70,90,0,165,-76.9776093716360776
3.80,90,0,165,-76.9776730687162711
3.90,90,0,165,-76.9777107007861474
4.00,90,0,165,-76.9777302018544418
4.10,90,0,165,-76.9777375087510620
4.20,90,0,165,-76.9777369678949839
4.30,90,0,165,-76.9777316940737109
4.40,90,0,165,-76.9777238603791005
4.50,90,0,165,-76.9777149278307036
4.60,90,0,165,-76.9777058289823941
4.70,90,0,165,-76.9776971164268389
4.80,90,0,165,-76.9776890820131428
4.90,90,0,165,-76.9776818496443411
5.00,90,0,165,-76.9776754433809174
5.10,90,0,165,-76.9776698339372842
5.20,90,0,165,-76.9776649675337268
5.30,90,0,165,-76.9776607819414664
5.40,90,0,165,-76.9776572141277882
5.50,90,0,165,-76.9776542031483189
5.60,90,0,165,-76.9776516907972734
5.70,90,0,165,-76.9776496215062309
5.80,90,0,165,-76.9776479422363025
5.90,90,0,165,-76.9776466025948594
6.00,90,0,165,-76.9776455551640311
6.10,90,0,165,-76.9776447559158896
6.20,90,0,165,-76.9776441646025233
6.30,90,0,165,-76.9776437450308464
6.40,90,0,165,-76.9776434651869863
6.50,90,0,165,-76.9776432972101503
6.60,90,0,165,-76.9776432172322984
6.70,90,0,165,-76.9776432051217938
6.80,90,0,165,-76.9776432441603333
6.90,90,0,165,-76.9776433206846775
7.00,90,0,165,-76.9776434237161595
7.10,90,0,165,-76.9776435445957787
7.20,90,0,165,-76.9776436766355801
7.30,90,0,165,-76.9776438147947175
7.40,90,0,165,-76.9776439553827885
7.50,90,0,165,-76.9776440957965491
7.60,90,0,165,-76.9776442342860889
7.70,90,0,165,-76.9776443697538610
7.80,90,0,165,-76.9776445015845070
7.90,90,0,165,-76.9776446295043115
8.00,90,0,165,-76.9776447534667341
3.10,90,0,180,-76.9758172515753643
3.20,90,0,180,-76.9763275476599063
3.30,90,0,180,-76.9767267338298922
3.40,90,0,180,-76.9770370441534340
3.50,90,0,180,-76.9772691411349257
3.60,90,0,180,-76.9774353410086860
3.70,90,0,180,-76.9775493833421223
3.80,90,0,180,-76.9776241643260306
3.90,90,0,180,-76.9776704914876433
4.00,90,0,180,-76.9776968309351588
4.10,90,0,180,-76.9777095504621798
4.20,90,0,180,-76.9777133141812442
4.30,90,0,180,-76.9777114682464685
4.40,90,0,180,-76.9777063630575640
4.50,90,0,180,-76.9776996060820693
4.60,90,0,180,-76.9776922564167023
4.70,90,0,180,-76.9776849750303569
4.80,90,0,180,-76.9776781416810110
4.90,90,0,180,-76.9776719458579066
5.00,90,0,180,-76.9776664558339974
5.10,90,0,180,-76.9776616689272117
5.20,90,0,180,-76.9776575456433818
5.30,90,0,180,-76.9776540309630093
5.40,90,0,180,-76.9776510661095870
5.50,90,0,180,-76.9776485940414261
5.60,90,0,180,-76.9776465613104648
5.70,90,0,180,-76.9776449181795783
5.80,90,0,180,-76.9776436181819008
5.90,90,0,180,-76.9776426177085824
6.00,90,0,180,-76.9776418758343226
6.10,90,0,180,-76.9776413543650904
6.20,90,0,180,-76.9776410180190425
6.30,90,0,180,-76.9776408346330214
6.40,90,0,180,-76.9776407753208929
6.50,90,0,180,-76.9776408145433351
6.60,90,0,180,-76.9776409300770439
6.70,90,0,180,-76.9776411028945518
6.80,90,0,180,-76.9776413169711589
6.90,90,0,180,-76.9776415590442440
7.00,90,0,180,-76.9776418183400608
7.10,90,0,180,-76.9776420862902739
7.20,90,0,180,-76.9776423562455960
7.30,90,0,180,-76.9776426231993867
7.40,90,0,180,-76.9776428835237283
7.50,90,0,180,-76.9776431347294192
7.60,90,0,180,-76.9776433752434883
7.70,90,0,180,-76.9776436042130570
7.80,90,0,180,-76.9776438213335723
7.90,90,0,180,-76.9776440267021229
8.00,90,0,180,-76.9776442206933211
3.10,90,15,0,-76.9759627296960360
3.20,90,15,0,-76.9764142665076605
3.30,90,15,0,-76.9767851480258969
3.40,90,15,0,-76.9770825574654793
3.50,90,15,0,-76.9773072443621800
3.60,90,15,0,-76.9774676037171588
3.70,90,15,0,-76.9775765778984038
3.80,90,15,0,-76.9776470209815358
3.90,90,15,0,-76.9776897133499887
4.00,90,15,0,-76.9777130595216903
4.10,90,15,0,-76.9777233682807491
4.20,90,15,0,-76.9777252452637413
4.30,90,15,0,-76.9777219629294933
4.40,90,15,0,-76.9777157789451536
4.50,90,15,0,-76.9777081997334989
4.60,90,15,0,-76.9777001915795012
4.70,90,15,0,-76.9776923441473144
4.80,90,15,0,-76.9776849927916942
4.90,90,15,0,-76.9776783071166619
5.00,90,15,0,-76.9776723527799049
5.10,90,15,0,-76.9776671332296587
5.20,90,15,0,-76.9776626167283666
5.30,90,15,0,-76.9776587531889049
5.40,90,15,0,-76.9776554841723168
5.50,90,15,0,-76.9776527486003914
5.60,90,15,0,-76.9776504859329265
5.70,90,15,0,-76.9776486379311677
5.80,90,15,0,-76.9776471496815873
5.90,90,15,0,-76.9776459702167841
6.00,90,15,0,-76.9776450528960368
6.10,90,15,0,-76.9776443556032604
6.20,90,15,0,-76.9776438408004537
6.30,90,15,0,-76.9776434754555794
6.40,90,15,0,-76.9776432308721894
6.50,90,15,0,-76.9776430824475710
6.60,90,15,0,-76.9776430093762656
6.70,90,15,0,-76.9776429943223093
6.80,90,15,0,-76.9776430230702573
6.90,90,15,0,-76.9776430841675392
7.00,90,15,0,-76.9776431685677238
7.10,90,15,0,-76.9776432692837744
7.20,90,15,0,-76.9776433810585701
7.30,90,15,0,-76.9776435000603669
7.40,90,15,0,-76.9776436236068946
7.50,90,15,0,-76.9776437499245247
7.60,90,15,0,-76.9776438779396557
7.70,90,15,0,-76.9776440071048853
7.80,90,15,0,-76.9776441372567604
7.90,90,15,0,-76.9776442685025870
8.00,90,15,0,-76.9776444011313430
3.10,90,15,15,-76.9760468958009483
3.20,90,15,15,-76.9764929831467555
3.30,90,15,15,-76.9768584422888864
3.40,90,15,15,-76.9771467204502216
3.50,90,15,15,-76.9773607364509616
3.60,90,15,15,-76.9775114491203567
3.70,90,15,15,-76.9776126536562515
3.80,90,15,15,-76.9776770374486574
3.90,90,15,15,-76.9777149737094959
4.00,90,15,15,-76.9777345231148189
4.10,90,15,15,-76.9777417568576254
4.20,90,15,15,-76.9777411191808056
4.30,90,15,15,-76.9777357656656278
4.40,90,15,15,-76.9777278627232420
4.50,90,15,15,-76.9777188424429539
4.60,90,15,15,-76.9777096105209608
4.70,90,15,15,-76.9777007086782703
4.80,90,15,15,-76.9776924360557899
4.90,90,15,15,-76.9776849362950202
5.00,90,15,15,-76.9776782572171214
5.10,90,15,15,-76.9776723901347566
5.20,90,15,15,-76.9776672945754115
5.30,90,15,15,-76.9776629133247781
5.40,90,15,15,-76.9776591813168949
5.50,90,15,15,-76.9776560309024944
5.60,90,15,15,-76.9776533950643227
5.70,90,15,15,-76.9776512094582444
5.80,90,15,15,-76.9776494137460787
5.90,90,15,15,-76.9776479524263806
6.00,90,15,15,-76.9776467752825511
6.10,90,15,15,-76.9776458375206403
6.20,90,15,15,-76.9776450996806290
6.30,90,15,15,-76.9776445273855501
6.40,90,15,15,-76.9776440909925270
6.50,90,15,15,-76.9776437651961913
6.60,90,15,15,-76.9776435286085672
6.70,90,15,15,-76.9776433633441286
6.80,90,15,15,-76.9776432546154155
6.90,90,15,15,-76.9776431903450060
7.00,90,15,15,-76.9776431608002554
7.10,90,15,15,-76.9776431582501885
7.20,90,15,15,-76.9776431766491811
7.30,90,15,15,-76.9776432113489761
7.40,90,15,15,-76.9776432588408852
7.50,90,15,15,-76.9776433165304184
7.60,90,15,15,-76.9776433825429649
7.70,90,15,15,-76.9776434555605533
7.80,90,15,15,-76.9776435346873740
7.90,90,15,15,-76.9776436193415208
8.00,90,15,15,-76.9776437091689303
3.10,90,15,30,-76.9763655314061310
3.20,90,15,30,-76.9767855231167601
3.30,90,15,30,-76.9771154752991436
3.40,90,15,30,-76.9773615752205416
3.50,90,15,30,-76.9775351291854122
3.60,90,15,30,-76.9776515658645621
3.70,90,15,30,-76.9777253702823288
3.80,90,15,30,-76.9777683658452077
3.90,90,15,30,-76.9777897458230740
4.00,90,15,30,-76.9777964945945286
4.10,90,15,30,-76.9777938012261274
4.20,90,15,30,-76.9777854150617742
4.30,90,15,30,-76.9777739548974012
4.40,90,15,30,-76.9777611782800335
4.50,90,15,30,-76.9777482099751325
4.60,90,15,30,-76.9777357280656389
4.70,90,15,30,-76.9777241083300510
4.80,90,15,30,-76.9777135305691331
4.90,90,15,30,-76.9777040531322712
5.00,90,15,30,-76.9776956623023807
5.10,90,15,30,-76.9776883036384447
5.20,90,15,30,-76.9776819009851039
5.30,90,15,30,-76.9776763678787006
5.40,90,15,30,-76.9776716144324666
5.50,90,15,30,-76.9776675516960722
5.60,90,15,30,-76.9776640945349726
5.70,90,15,30,-76.9776611635205654
5.80,90,15,30,-76.9776586860876080
5.90,90,15,30,-76.9776565970922206
6.00,90,15,30,-76.9776548389057353
6.10,90,15,30,-76.9776533611567828
6.20,90,15,30,-76.9776521202521309
6.30,90,15,30,-76.9776510787662716
6.40,90,15,30,-76.9776502047802040
6.50,90,15,30,-76.9776494712291282
6.60,90,15,30,-76.9776488552758877
6.70,90,15,30,-76.9776483377443412
6.80,90,15,30,-76.9776479026088225
6.90,90,15,30,-76.9776475365372761
7.00,90,15,30,-76.9776472284937796
7.10,90,15,30,-76.9776469693841818
7.20,90,15,30,-76.9776467517486509
7.30,90,15,30,-76.9776465694913128
7.40,90,15,30,-76.9776464176470370
7.50,90,15,30,-76.9776462921775391
7.60,90,15,30,-76.9776461898000832
7.70,90,15,30,-76.9776461078416361
7.80,90,15,30,-76.9776460441176340
7.90,90,15,30,-76.9776459968324218
8.00,90,15,30,-76.9776459644990041
3.10,90,15,45,-76.9768070712235186
3.20,90,15,45,-76.9771755999153129
3.30,90,15,45,-76.9774437097940165
3.40,90,15,45,-76.9776278887907779
3.50,90,15,45,-76.9777475296592684
3.60,90,15,45,-76.9778201766154808
3.70,90,15,45,-76.9778595581754246
3.80,90,15,45,-76.9778759564819381
3.90,90,15,45,-76.9778769879925022
4.00,90,15,45,-76.9778682377574484
4.10,90,15,45,-76.9778537265330272
4.20,90,15,45,-76.9778362691992868
4.30,90,15,45,-76.9778177637299876
4.40,90,15,45,-76.9777994289353273
4.50,90,15,45,-76.9777819974601130
4.60,90,15,45,-76.9777658677966627
4.70,90,15,45,-76.9777512187232844
4.80,90,15,45,-76.9777380910723679
4.90,90,15,45,-76.9777264434149515
5.00,90,15,45,-76.9777161879158314
5.10,90,15,45,-76.9777072127835851
5.20,90,15,45,-76.9776993959356304
5.30,90,15,45,-76.9776926134820911
5.40,90,15,45,-76.9776867450409270
5.50,90,15,45,-76.9776816771247923
5.60,90,15,45,-76.9776773052148826
5.70,90,15,45,-76.9776735348500267
5.80,90,15,45,-76.9776702819889351
5.90,90,15,45,-76.9776674728249759
6.00,90,15,45,-76.9776650432353620
6.10,90,15,45,-76.9776629379896775
6.20,90,15,45,-76.9776611098470056
6.30,90,15,45,-76.9776595186115031
6.40,90,15,45,-76.9776581302083542
6.50,90,15,45,-76.9776569158286179
6.60,90,15,45,-76.9776558511399145
6.70,90,15,45,-76.9776549155997287
6.80,90,15,45,-76.9776540918582555
6.90,90,15,45,-76.9776533652411246
7.00,90,15,45,-76.9776527233225778
7.10,90,15,45,-76.9776521555577773
7.20,90,15,45,-76.9776516529816774
7.30,90,15,45,-76.9776512079537270
7.40,90,15,45,-76.9776508139483866
7.50,90,15,45,-76.9776504653723350
7.60,90,15,45,-76.9776501574179548
7.70,90,15,45,-76.9776498859367280
7.80,90,15,45,-76.9776496473337346
7.90,90,15,45,-76.9776494384790482
8.00,90,15,45,-76.9776492566355302
3.10,90,15,60,-76.9772318551631969
3.20,90,15,60,-76.9775323839208170
3.30,90,15,60,-76.9777324618946324
3.40,90,15,60,-76.9778572459096324
3.50,90,15,60,-76.9779286381195931
3.60,90,15,60,-76.9779632262518874
3.70,90,15,60,-76.9779730267858469
3.80,90,15,60,-76.9779666962467815
3.90,90,15,60,-76.9779504338611957
4.00,90,15,60,-76.9779286048447631
4.10,90,15,60,-76.9779042027132903
4.20,90,15,60,-76.9778792110067656
4.30,90,15,60,-76.9778548865452308
4.40,90,15,60,-76.9778319764977965
4.50,90,15,60,-76.9778108796357685
4.60,90,15,60,-76.9777917633395390
4.70,90,15,60,-76.9777746462128931
4.80,90,15,60,-76.9777594548743451
4.90,90,15,60,-76.9777460625158483
5.00,90,15,60,-76.9777343144503590
5.10,90,15,60,-76.9777240451855391
5.20,90,15,60,-76.9777150895237412
5.30,90,15,60,-76.9777072896810921
5.40,90,15,60,-76.9777004994590897
5.50,90,15,60,-76.9776945863571029
5.60,90,15,60,-76.9776894322532286
5.70,90,15,60,-76.9776849331333466
5.80,90,15,60,-76.9776809982733567
5.90,90,15,60,-76.9776775491265255
6.00,90,15,60,-76.9776745181056299
6.10,90,15,60,-76.9776718473417247
6.20,90,15,60,-76.9776694874971099
6.30,90,15,60,-76.9776673966437528
6.40,90,15,60,-76.9776655392266633
6.50,90,15,60,-76.9776638851344615
6.60,90,15,60,-76.9776624088486727
6.70,90,15,60,-76.9776610887092829
6.80,90,15,60,-76.9776599062767843
6.90,90,15,60,-76.9776588457791036
7.00,90,15,60,-76.9776578936634479
7.10,90,15,60,-76.9776570382132519
7.20,90,15,60,-76.9776562692452302
7.30,90,15,60,-76.9776555778595224
7.40,90,15,60,-76.9776549562444075
7.50,90,15,60,-76.9776543975076919
7.60,90,15,60,-76.9776538955500484
7.70,90,15,60,-76.9776534449555498
7.80,90,15,60,-76.9776530409017141
7.90,90,15,60,-76.9776526790829507
8.00,90,15,60,-76.9776523556487859
3.10,90,15,75,-76.9775298167815976
3.20,90,15,75,-76.9777706900937346
3.30,90,15,75,-76.9779193586144004
3.40,90,15,75,-76.9780031684268238
3.50,90,15,75,-76.9780427644605965
3.60,90,15,75,-76.9780528288007986
3.70,90,15,75,-76.9780437859163698
3.80,90,15,75,-76.9780230683204252
3.90,90,15,75,-76.9779959070622226
4.00,90,15,75,-76.9779658720779167
4.10,90,15,75,-76.9779352980050078
4.20,90,15,75,-76.9779056361152669
4.30,90,15,75,-76.9778777328891550
4.40,90,15,75,-76.9778520353198417
4.50,90,15,75,-76.9778287315276231
4.60,90,15,75,-76.9778078432699289
4.70,90,15,75,-76.9777892862475426
4.80,90,15,75,-76.9777729105324653
4.90,90,15,75,-76.9777585293564499
5.00,90,15,75,-76.9777459399008990
5.10,90,15,75,-76.9777349384368108
5.20,90,15,75,-76.9777253304754367
5.30,90,15,75,-76.9777169369301220
5.40,90,15,75,-76.9777095970094365
5.50,90,15,75,-76.9777031688318942
5.60,90,15,75,-76.9776975286132199
5.70,90,15,75,-76.9776925690942733
5.80,90,15,75,-76.9776881977173844
5.90,90,15,75,-76.9776843348177096
6.00,90,15,75,-76.9776809119803573
6.10,90,15,75,-76.9776778705778071
6.20,90,15,75,-76.9776751604978955
6.30,90,15,75,-76.9776727390132436
6.40,90,15,75,-76.9776705697681933
6.50,90,15,75,-76.9776686218802126
6.60,90,15,75,-76.9776668691073667
6.70,90,15,75,-76.9776652891200825
6.80,90,15,75,-76.9776638628558771
6.90,90,15,75,-76.9776625739478249
7.00,90,15,75,-76.9776614082574753
7.10,90,15,75,-76.9776603534710375
7.20,90,15,75,-76.9776593987826345
7.30,90,15,75,-76.9776585346355091
7.40,90,15,75,-76.9776577525264827
7.50,90,15,75,-76.9776570448395461
7.60,90,15,75,-76.9776564047289753
7.70,90,15,75,-76.9776558260204098
7.80,90,15,75,-76.9776553031324511
7.90,90,15,75,-76.9776548310114492
8.00,90,15,75,-76.9776544050802443
3.10,90,15,90,-76.9776524254068875
3.20,90,15,90,-76.9778628744010689
3.30,90,15,90,-76.9779877090891205
3.40,90,15,90,-76.9780536688742103
3.50,90,15,90,-76.9780800705593720
3.60,90,15,90,-76.9780804452148288
3.70,90,15,90,-76.9780643345523572
3.80,90,15,90,-76.9780384928790085
3.90,90,15,90,-76.9780076333838679
4.00,90,15,90,-76.9779749392673835
4.10,90,15,90,-76.9779424610077001
4.20,90,15,90,-76.9779114416723047
4.30,90,15,90,-76.9778825750631199
4.40,90,15,90,-76.9778561967760879
4.50,90,15,90,-76.9778324141279313
4.60,90,15,90,-76.9778111899579613
4.70,90,15,90,-76.9777923961936352
4.80,90,15,90,-76.9777758498028959
4.90,90,15,90,-76.9777613390586311
5.00,90,15,90,-76.9777486429484128
5.10,90,15,90,-76.9777375453290631
5.20,90,15,90,-76.9777278440772363
5.30,90,15,90,-76.9777193561589428
5.40,90,15,90,-76.9777119194253032
5.50,90,15,90,-76.9777053922425836
5.60,90,15,90,-76.9776996518878462
5.70,90,15,90,-76.9776945924071470
5.80,90,15,90,-76.9776901224339696
5.90,90,15,90,-76.9776861631988965
6.00,90,15,90,-76.9776826468357740
6.10,90,15,90,-76.9776795149521433
6.20,90,15,90,-76.9776767174350454
6.30,90,15,90,-76.9776742114116956
6.40,90,15,90,-76.9776719603211035
6.50,90,15,90,-76.9776699330823959
6.60,90,15,90,-76.9776681033057599
6.70,90,15,90,-76.9776664485860067
