R,a1,a2,a3,E
3.900000000000,30,60,30,-76.978020220000
3.500000000000,0,60,30,-76.978016400000
3.700000000000,60,30,90,-76.978015130000
3.900000000000,0,30,60,-76.978015070000
3.700000000000,90,90,30,-76.978013460000
3.700000000000,90,90,150,-76.978013460000
3.700000000000,60,30,60,-76.978012450000
3.600000000000,30,30,90,-76.978012160000
3.600000000000,60,30,60,-76.978011440000
3.400000000000,60,90,0,-76.978008350000
3.400000000000,0,90,0,-76.978008350000
3.400000000000,60,90,180,-76.978008350000
3.400000000000,0,90,180,-76.978008350000
3.400000000000,30,90,180,-76.978008350000
3.400000000000,90,90,0,-76.978008350000
3.400000000000,30,90,0,-76.978008350000
3.400000000000,90,90,180,-76.978008350000
3.600000000000,0,30,90,-76.978007260000
3.700000000000,60,60,30,-76.978006620000
3.900000000000,30,30,60,-76.978006130000
3.700000000000,60,90,150,-76.978005930000
3.700000000000,60,90,30,-76.978005930000
3.800000000000,90,90,150,-76.978004780000
3.800000000000,90,90,30,-76.978004780000
3.500000000000,30,30,90,-76.978004670000
3.800000000000,60,60,30,-76.978004340000
4.100000000000,90,90,180,-76.978004240000
4.100000000000,90,90,0,-76.978004240000
4.100000000000,0,90,0,-76.978004240000
4.100000000000,30,90,0,-76.978004240000
4.100000000000,60,90,0,-76.978004240000
4.100000000000,30,90,180,-76.978004240000
4.100000000000,60,90,180,-76.978004240000
4.100000000000,0,90,180,-76.978004240000
3.600000000000,90,90,150,-76.978003380000
3.600000000000,90,90,30,-76.978003380000
3.400000000000,0,30,60,-76.978003310000
3.700000000000,30,30,90,-76.978003000000
4.000000000000,0,60,30,-76.978002360000
3.800000000000,60,90,30,-76.978000690000
3.800000000000,60,90,150,-76.978000690000
3.500000000000,30,60,30,-76.978000110000
3.800000000000,60,30,60,-76.977999360000
3.800000000000,90,30,90,-76.977999260000
3.700000000000,0,30,90,-76.977998880000
3.500000000000,0,30,90,-76.977998880000
3.400000000000,90,30,90,-76.977998640000
4.000000000000,0,0,90,-76.977996990000
4.000000000000,90,0,90,-76.977996990000
4.000000000000,60,0,90,-76.977996870000
4.000000000000,30,0,90,-76.977995610000
3.600000000000,60,90,150,-76.977994540000
3.600000000000,60,90,30,-76.977994540000
3.800000000000,60,30,90,-76.977993970000
4.000000000000,30,60,30,-76.977993880000
3.600000000000,60,60,30,-76.977990520000
3.900000000000,60,60,30,-76.977989970000
3.400000000000,60,30,90,-76.977989840000
3.900000000000,90,90,150,-76.977989710000
3.900000000000,90,90,30,-76.977989710000
3.700000000000,30,90,150,-76.977989620000
3.700000000000,30,90,30,-76.977989620000
3.500000000000,60,30,60,-76.977988120000
3.800000000000,30,90,30,-76.977987120000
3.800000000000,30,90,150,-76.977987120000
3.700000000000,60,0,60,-76.977986130000
3.700000000000,30,0,60,-76.977986130000
3.700000000000,0,0,60,-76.977986030000
3.700000000000,90,0,60,-76.977986030000
3.400000000000,30,30,60,-76.977985660000
4.000000000000,0,30,60,-76.977985120000
3.700000000000,60,0,120,-76.977984940000
3.700000000000,30,0,120,-76.977984940000
3.700000000000,0,0,120,-76.977984840000
3.700000000000,90,0,120,-76.977984840000
3.900000000000,60,90,150,-76.977984440000
3.900000000000,60,90,30,-76.977984440000
3.800000000000,30,30,90,-76.977983210000
3.800000000000,30,60,0,-76.977982550000
3.800000000000,60,60,180,-76.977982550000
3.800000000000,60,60,0,-76.977982550000
3.800000000000,0,60,0,-76.977982550000
3.800000000000,90,60,0,-76.977982550000
3.800000000000,0,60,180,-76.977982550000
3.800000000000,30,60,180,-76.977982550000
3.800000000000,90,60,180,-76.977982550000
3.700000000000,0,90,30,-76.977980850000
3.700000000000,0,90,150,-76.977980850000
3.800000000000,0,30,90,-76.977979740000
3.800000000000,0,90,150,-76.977979450000
3.800000000000,0,90,30,-76.977979450000
3.900000000000,60,30,60,-76.977978670000
3.700000000000,90,60,180,-76.977978180000
3.700000000000,0,60,0,-76.977978180000
3.700000000000,0,60,180,-76.977978180000
3.700000000000,60,60,0,-76.977978180000
3.700000000000,30,60,0,-76.977978180000
3.700000000000,30,60,180,-76.977978180000
3.700000000000,90,60,0,-76.977978180000
3.700000000000,60,60,180,-76.977978180000
3.800000000000,30,0,60,-76.977978110000
3.800000000000,60,0,60,-76.977978110000
3.800000000000,0,0,60,-76.977978020000
3.800000000000,90,0,60,-76.977978020000
4.000000000000,30,30,60,-76.977977230000
3.800000000000,30,0,120,-76.977976910000
3.800000000000,60,0,120,-76.977976910000
3.600000000000,30,0,60,-76.977976830000
3.600000000000,60,0,60,-76.977976830000
3.800000000000,0,0,120,-76.977976810000
3.800000000000,90,0,120,-76.977976810000
3.600000000000,90,0,60,-76.977976730000
3.600000000000,0,0,60,-76.977976730000
3.900000000000,30,60,180,-76.977976210000
3.900000000000,30,60,0,-76.977976210000
3.900000000000,0,60,180,-76.977976210000
3.900000000000,60,60,180,-76.977976210000
3.900000000000,90,60,0,-76.977976210000
3.900000000000,0,60,0,-76.977976210000
3.900000000000,60,60,0,-76.977976210000
3.900000000000,90,60,180,-76.977976210000
3.600000000000,30,90,30,-76.977976140000
3.600000000000,30,90,150,-76.977976140000
3.600000000000,60,0,120,-76.977975650000
3.600000000000,30,0,120,-76.977975650000
3.600000000000,90,0,120,-76.977975550000
3.600000000000,0,0,120,-76.977975550000
4.100000000000,0,60,30,-76.977973340000
3.900000000000,90,30,90,-76.977972890000
3.900000000000,30,90,150,-76.977972220000
3.900000000000,30,90,30,-76.977972220000
3.400000000000,30,30,90,-76.977971230000
4.200000000000,30,90,180,-76.977970180000
4.200000000000,90,90,180,-76.977970180000
4.200000000000,0,90,180,-76.977970180000
4.200000000000,0,90,0,-76.977970180000
4.200000000000,30,90,0,-76.977970180000
4.200000000000,90,90,0,-76.977970180000
4.200000000000,60,90,0,-76.977970180000
4.200000000000,60,90,180,-76.977970180000
3.500000000000,90,90,30,-76.977968880000
3.500000000000,90,90,150,-76.977968880000
3.900000000000,60,30,90,-76.977968100000
4.000000000000,60,60,30,-76.977968020000
4.000000000000,90,90,30,-76.977966300000
4.000000000000,90,90,150,-76.977966300000
4.100000000000,30,60,30,-76.977966080000
3.600000000000,0,90,30,-76.977966060000
3.600000000000,0,90,150,-76.977966060000
3.900000000000,0,90,150,-76.977965460000
3.900000000000,0,90,30,-76.977965460000
3.400000000000,0,30,90,-76.977963980000
4.100000000000,90,0,90,-76.977962300000
4.100000000000,0,0,90,-76.977962300000
4.100000000000,60,0,90,-76.977962180000
3.700000000000,0,60,60,-76.977962010000
4.000000000000,60,90,150,-76.977961660000
4.000000000000,60,90,30,-76.977961660000
3.900000000000,30,0,60,-76.977961500000
3.900000000000,60,0,60,-76.977961500000
3.900000000000,0,0,60,-76.977961400000
3.900000000000,90,0,60,-76.977961400000
4.100000000000,30,0,90,-76.977960920000
3.900000000000,60,0,120,-76.977960280000
3.900000000000,30,0,120,-76.977960280000
3.900000000000,0,0,120,-76.977960190000
3.900000000000,90,0,120,-76.977960190000
3.600000000000,0,60,60,-76.977960150000
3.700000000000,30,60,60,-76.977959260000
3.500000000000,60,90,150,-76.977958470000
3.500000000000,60,90,30,-76.977958470000
3.900000000000,30,30,90,-76.977958210000
3.600000000000,30,60,60,-76.977957160000
4.000000000000,30,60,0,-76.977956430000
4.000000000000,0,60,0,-76.977956430000
4.000000000000,90,60,0,-76.977956430000
4.000000000000,90,60,180,-76.977956430000
4.000000000000,60,60,0,-76.977956430000
4.000000000000,0,60,180,-76.977956430000
4.000000000000,30,60,180,-76.977956430000
4.000000000000,60,60,180,-76.977956430000
3.900000000000,0,30,90,-76.977955340000
3.700000000000,90,30,60,-76.977955120000
4.100000000000,0,30,60,-76.977954060000
3.700000000000,90,30,120,-76.977953900000
4.000000000000,60,30,60,-76.977953030000
3.800000000000,0,60,60,-76.977951930000
3.400000000000,0,60,30,-76.977951730000
4.000000000000,30,90,30,-76.977950510000
4.000000000000,30,90,150,-76.977950510000
3.800000000000,90,30,60,-76.977949810000
3.800000000000,30,60,60,-76.977949480000
3.600000000000,30,60,180,-76.977949170000
3.600000000000,60,60,0,-76.977949170000
3.600000000000,0,60,180,-76.977949170000
3.600000000000,30,60,0,-76.977949170000
3.600000000000,60,60,180,-76.977949170000
3.600000000000,90,60,0,-76.977949170000
3.600000000000,90,60,180,-76.977949170000
3.600000000000,0,60,0,-76.977949170000
3.800000000000,90,30,120,-76.977948580000
3.500000000000,60,60,30,-76.977947520000
4.100000000000,30,30,60,-76.977947120000
3.800000000000,90,60,150,-76.977946470000
3.800000000000,90,60,30,-76.977946470000
3.800000000000,0,30,30,-76.977945720000
3.600000000000,90,30,60,-76.977945330000
4.000000000000,0,90,150,-76.977944550000
4.000000000000,0,90,30,-76.977944550000
3.600000000000,90,30,120,-76.977944130000
4.000000000000,90,30,90,-76.977943950000
3.900000000000,0,30,30,-76.977943190000
3.500000000000,30,0,60,-76.977942910000
3.500000000000,60,0,60,-76.977942910000
3.500000000000,0,0,60,-76.977942820000
3.500000000000,90,0,60,-76.977942820000
3.700000000000,60,60,60,-76.977942330000
4.100000000000,60,60,30,-76.977942130000
3.500000000000,60,0,120,-76.977941770000
3.500000000000,30,0,120,-76.977941770000
3.500000000000,90,0,120,-76.977941670000
3.500000000000,0,0,120,-76.977941670000
4.100000000000,90,90,30,-76.977940940000
4.100000000000,90,90,150,-76.977940940000
4.200000000000,0,60,30,-76.977940930000
3.700000000000,90,60,30,-76.977940630000
3.700000000000,90,60,150,-76.977940630000
4.000000000000,60,30,90,-76.977939740000
3.900000000000,90,60,150,-76.977939440000
3.900000000000,90,60,30,-76.977939440000
4.000000000000,30,0,60,-76.977939300000
4.000000000000,60,0,60,-76.977939300000
4.000000000000,0,0,60,-76.977939200000
4.000000000000,90,0,60,-76.977939200000
3.500000000000,0,60,60,-76.977938970000
4.300000000000,90,90,180,-76.977938290000
4.300000000000,90,90,0,-76.977938290000
4.300000000000,30,90,0,-76.977938290000
4.300000000000,60,90,0,-76.977938290000
4.300000000000,60,90,180,-76.977938290000
4.300000000000,0,90,180,-76.977938290000
4.300000000000,30,90,180,-76.977938290000
4.300000000000,0,90,0,-76.977938290000
4.000000000000,60,0,120,-76.977938070000
4.000000000000,30,0,120,-76.977938070000
4.000000000000,0,0,120,-76.977937980000
4.000000000000,90,0,120,-76.977937980000
3.600000000000,60,60,60,-76.977937950000
4.100000000000,60,90,30,-76.977936980000
4.100000000000,60,90,150,-76.977936980000
3.500000000000,30,90,150,-76.977936390000
3.500000000000,30,90,30,-76.977936390000
3.500000000000,30,60,60,-76.977935800000
4.200000000000,30,60,30,-76.977934680000
3.800000000000,60,60,60,-76.977934480000
4.100000000000,0,60,180,-76.977934170000
4.100000000000,90,60,0,-76.977934170000
4.100000000000,90,60,180,-76.977934170000
4.100000000000,0,60,0,-76.977934170000
3.900000000000,0,60,60,-76.977934170000
4.100000000000,30,60,0,-76.977934170000
4.100000000000,60,60,0,-76.977934170000
4.100000000000,30,60,180,-76.977934170000
4.100000000000,60,60,180,-76.977934170000
3.900000000000,90,30,60,-76.977933760000
3.900000000000,90,30,120,-76.977932530000
3.700000000000,0,30,30,-76.977932130000
3.900000000000,30,60,60,-76.977932080000
4.000000000000,30,30,90,-76.977931100000
3.400000000000,60,30,60,-76.977930990000
3.800000000000,30,30,30,-76.977930650000
3.300000000000,90,30,90,-76.977929850000
4.000000000000,0,30,30,-76.977929720000
3.900000000000,30,30,30,-76.977929680000
4.200000000000,90,0,90,-76.977929250000
4.200000000000,0,0,90,-76.977929250000
4.200000000000,60,0,90,-76.977929120000
4.000000000000,0,30,90,-76.977928720000
4.200000000000,30,0,90,-76.977927870000
4.100000000000,30,90,30,-76.977927790000
4.100000000000,30,90,150,-76.977927790000
3.400000000000,30,60,30,-76.977927560000
4.100000000000,60,30,60,-76.977925710000
3.500000000000,0,90,150,-76.977924780000
3.500000000000,0,90,30,-76.977924780000
4.200000000000,0,30,60,-76.977923530000
4.000000000000,90,60,30,-76.977923290000
4.000000000000,90,60,150,-76.977923290000
4.100000000000,0,90,150,-76.977922560000
4.100000000000,0,90,30,-76.977922560000
3.300000000000,60,30,90,-76.977919560000
3.900000000000,60,60,60,-76.977918690000
4.000000000000,30,30,30,-76.977918260000
4.200000000000,30,30,60,-76.977917350000
3.700000000000,30,30,30,-76.977915510000
4.100000000000,90,30,90,-76.977914910000
3.600000000000,90,60,150,-76.977914410000
3.600000000000,90,60,30,-76.977914410000
4.000000000000,90,30,60,-76.977914050000
3.500000000000,60,60,60,-76.977913810000
4.200000000000,60,60,30,-76.977913720000
4.100000000000,30,0,60,-76.977913590000
4.100000000000,60,0,60,-76.977913590000
4.100000000000,90,0,60,-76.977913500000
4.100000000000,0,0,60,-76.977913500000
3.200000000000,60,0,90,-76.977913370000
3.200000000000,0,0,90,-76.977913350000
3.200000000000,90,0,90,-76.977913350000
4.000000000000,90,30,120,-76.977912820000
4.100000000000,60,0,120,-76.977912370000
4.100000000000,30,0,120,-76.977912370000
4.100000000000,90,0,120,-76.977912270000
4.100000000000,0,0,120,-76.977912270000
3.200000000000,30,0,90,-76.977912130000
4.200000000000,90,90,30,-76.977912020000
4.200000000000,90,90,150,-76.977912020000
4.300000000000,0,60,30,-76.977911480000
3.500000000000,90,30,60,-76.977911460000
3.300000000000,0,30,60,-76.977911410000
4.000000000000,0,60,60,-76.977911400000
4.100000000000,60,30,90,-76.977911210000
4.100000000000,0,30,30,-76.977910280000
3.500000000000,90,30,120,-76.977910280000
4.000000000000,30,60,60,-76.977909410000
4.200000000000,30,60,0,-76.977909140000
4.200000000000,90,60,180,-76.977909140000
4.200000000000,30,60,180,-76.977909140000
4.200000000000,60,60,0,-76.977909140000
4.200000000000,90,60,0,-76.977909140000
4.200000000000,60,60,180,-76.977909140000
4.200000000000,0,60,0,-76.977909140000
4.200000000000,0,60,180,-76.977909140000
4.200000000000,60,90,30,-76.977908610000
4.200000000000,60,90,150,-76.977908610000
4.400000000000,60,90,0,-76.977906630000
4.400000000000,30,90,180,-76.977906630000
4.400000000000,90,90,180,-76.977906630000
4.400000000000,0,90,0,-76.977906630000
4.400000000000,30,90,0,-76.977906630000
4.400000000000,90,90,0,-76.977906630000
4.400000000000,0,90,180,-76.977906630000
4.400000000000,60,90,180,-76.977906630000
4.300000000000,30,60,30,-76.977905970000
4.100000000000,90,60,150,-76.977903950000
4.100000000000,90,60,30,-76.977903950000
4.100000000000,30,30,90,-76.977903450000
4.100000000000,0,30,90,-76.977901500000
4.200000000000,30,90,150,-76.977900520000
4.200000000000,30,90,30,-76.977900520000
4.100000000000,30,30,30,-76.977900250000
3.400000000000,90,90,30,-76.977898990000
3.400000000000,90,90,150,-76.977898990000
4.200000000000,60,30,60,-76.977898250000
4.000000000000,60,60,60,-76.977898240000
3.300000000000,30,30,90,-76.977897940000
4.300000000000,0,0,90,-76.977897840000
4.300000000000,90,0,90,-76.977897840000
4.300000000000,60,0,90,-76.977897710000
4.300000000000,30,0,90,-76.977896410000
4.200000000000,0,90,30,-76.977895840000
4.200000000000,0,90,150,-76.977895840000
3.600000000000,0,30,30,-76.977895240000
3.700000000000,90,60,60,-76.977894550000
4.300000000000,0,30,60,-76.977894550000
3.800000000000,90,60,60,-76.977894090000
3.700000000000,90,60,120,-76.977893300000
3.800000000000,90,60,120,-76.977892830000
3.900000000000,60,30,30,-76.977891400000
4.100000000000,90,30,60,-76.977891120000
3.300000000000,60,90,180,-76.977890960000
3.300000000000,60,90,0,-76.977890960000
3.300000000000,0,90,180,-76.977890960000
3.300000000000,90,90,180,-76.977890960000
3.300000000000,90,90,0,-76.977890960000
3.300000000000,30,90,180,-76.977890960000
3.300000000000,0,90,0,-76.977890960000
3.300000000000,30,90,0,-76.977890960000
3.300000000000,30,30,60,-76.977890780000
4.100000000000,90,30,120,-76.977889880000
3.300000000000,0,30,90,-76.977889220000
4.300000000000,30,30,60,-76.977889040000
3.800000000000,60,30,120,-76.977888930000
4.100000000000,0,60,60,-76.977888290000
4.200000000000,0,30,30,-76.977888040000
3.400000000000,0,60,60,-76.977887840000
4.200000000000,60,0,60,-76.977887650000
4.200000000000,30,0,60,-76.977887650000
4.200000000000,90,0,60,-76.977887550000
4.200000000000,0,0,60,-76.977887550000
4.300000000000,60,60,30,-76.977887110000
4.200000000000,90,30,90,-76.977887010000
3.800000000000,60,30,30,-76.977886980000
3.400000000000,60,90,30,-76.977886680000
3.400000000000,60,90,150,-76.977886680000
4.100000000000,30,60,60,-76.977886520000
4.200000000000,30,0,120,-76.977886420000
4.200000000000,60,0,120,-76.977886420000
4.200000000000,0,0,120,-76.977886320000
4.200000000000,90,0,120,-76.977886320000
3.700000000000,60,30,120,-76.977886300000
3.600000000000,90,60,60,-76.977885170000
4.300000000000,90,90,150,-76.977885010000
4.300000000000,90,90,30,-76.977885010000
3.500000000000,60,60,180,-76.977884900000
3.500000000000,60,60,0,-76.977884900000
3.500000000000,0,60,180,-76.977884900000
3.500000000000,90,60,0,-76.977884900000
3.500000000000,90,60,180,-76.977884900000
3.500000000000,30,60,180,-76.977884900000
3.500000000000,0,60,0,-76.977884900000
3.500000000000,30,60,0,-76.977884900000
3.400000000000,30,60,60,-76.977884360000
4.300000000000,90,60,0,-76.977884170000
4.300000000000,0,60,180,-76.977884170000
4.300000000000,30,60,180,-76.977884170000
4.300000000000,60,60,180,-76.977884170000
4.300000000000,30,60,0,-76.977884170000
4.300000000000,0,60,0,-76.977884170000
4.300000000000,90,60,180,-76.977884170000
4.300000000000,60,60,0,-76.977884170000
3.600000000000,90,60,120,-76.977883930000
4.000000000000,60,30,30,-76.977883860000
4.200000000000,60,30,90,-76.977883750000
4.400000000000,0,60,30,-76.977883690000
3.900000000000,90,60,60,-76.977883140000
3.900000000000,90,60,120,-76.977881880000
3.900000000000,60,30,120,-76.977881170000
4.300000000000,60,90,30,-76.977881090000
4.300000000000,60,90,150,-76.977881090000
3.900000000000,60,60,150,-76.977880570000
4.200000000000,90,60,30,-76.977879530000
4.200000000000,90,60,150,-76.977879530000
4.200000000000,30,30,30,-76.977879260000
4.400000000000,30,60,30,-76.977878770000
3.800000000000,60,60,150,-76.977878310000
4.500000000000,90,90,180,-76.977877830000
4.500000000000,30,90,180,-76.977877830000
4.500000000000,60,90,0,-76.977877830000
4.500000000000,90,90,0,-76.977877830000
4.500000000000,60,90,180,-76.977877830000
4.500000000000,0,90,0,-76.977877830000
4.500000000000,30,90,0,-76.977877830000
4.500000000000,0,90,180,-76.977877830000
3.700000000000,90,60,90,-76.977877660000
4.200000000000,30,30,90,-76.977876740000
3.600000000000,30,30,30,-76.977875840000
4.100000000000,60,60,60,-76.977875740000
4.200000000000,0,30,90,-76.977875180000
4.300000000000,30,90,150,-76.977874930000
4.300000000000,30,90,30,-76.977874930000
3.600000000000,90,60,90,-76.977874790000
4.300000000000,60,30,60,-76.977871980000
4.000000000000,60,60,150,-76.977871910000
3.400000000000,60,60,30,-76.977871650000
3.400000000000,30,0,60,-76.977871520000
3.400000000000,60,0,60,-76.977871520000
3.400000000000,0,0,60,-76.977871460000
3.400000000000,90,0,60,-76.977871460000
3.400000000000,60,0,120,-76.977870910000
3.400000000000,30,0,120,-76.977870910000
3.400000000000,90,0,120,-76.977870850000
3.400000000000,0,0,120,-76.977870850000
4.300000000000,0,90,30,-76.977870740000
4.300000000000,0,90,150,-76.977870740000
3.700000000000,90,90,60,-76.977870580000
3.800000000000,90,60,90,-76.977870320000
4.100000000000,60,30,30,-76.977870150000
4.400000000000,90,0,90,-76.977869750000
4.400000000000,0,0,90,-76.977869750000
4.400000000000,60,0,90,-76.977869620000
3.700000000000,90,90,120,-76.977869320000
3.800000000000,90,90,60,-76.977869160000
4.400000000000,30,0,90,-76.977868370000
3.800000000000,90,90,120,-76.977867890000
4.400000000000,0,30,60,-76.977867690000
4.200000000000,90,30,60,-76.977867590000
4.000000000000,60,30,120,-76.977867380000
4.000000000000,90,60,60,-76.977866820000
4.200000000000,90,30,120,-76.977866360000
3.600000000000,60,30,120,-76.977865760000
4.000000000000,90,60,120,-76.977865560000
4.200000000000,0,60,60,-76.977864790000
3.700000000000,60,30,30,-76.977864730000
4.300000000000,0,30,30,-76.977864060000
4.200000000000,30,60,60,-76.977863210000
3.700000000000,60,60,90,-76.977863070000
4.400000000000,30,30,60,-76.977862760000
3.400000000000,30,90,30,-76.977862590000
3.400000000000,30,90,150,-76.977862590000
3.700000000000,60,60,150,-76.977862330000
4.300000000000,30,0,60,-76.977862140000
4.300000000000,60,0,60,-76.977862140000
4.300000000000,90,0,60,-76.977861950000
4.300000000000,0,0,60,-76.977861950000
4.400000000000,60,60,30,-76.977861930000
4.300000000000,30,0,120,-76.977860910000
4.300000000000,60,0,120,-76.977860910000
4.300000000000,0,0,120,-76.977860720000
4.300000000000,90,0,120,-76.977860720000
4.300000000000,90,30,90,-76.977860350000
3.900000000000,90,90,60,-76.977859950000
4.400000000000,90,90,30,-76.977859610000
4.400000000000,90,90,150,-76.977859610000
3.500000000000,90,60,30,-76.977859420000
3.500000000000,90,60,150,-76.977859420000
3.400000000000,60,60,60,-76.977859210000
3.900000000000,90,90,120,-76.977858680000
3.600000000000,90,90,60,-76.977858640000
4.400000000000,90,60,180,-76.977858260000
4.400000000000,0,60,180,-76.977858260000
4.400000000000,60,60,180,-76.977858260000
4.400000000000,30,60,180,-76.977858260000
4.400000000000,30,60,0,-76.977858260000
4.400000000000,60,60,0,-76.977858260000
4.400000000000,90,60,0,-76.977858260000
4.400000000000,0,60,0,-76.977858260000
4.500000000000,0,60,30,-76.977858130000
3.600000000000,60,60,90,-76.977858100000
4.300000000000,60,30,90,-76.977858070000
3.800000000000,60,60,90,-76.977857950000
4.100000000000,60,60,150,-76.977857450000
3.600000000000,90,90,120,-76.977857380000
3.900000000000,90,60,90,-76.977857210000
4.400000000000,60,90,30,-76.977857030000
4.400000000000,60,90,150,-76.977857030000
4.300000000000,30,30,30,-76.977856340000
3.500000000000,90,60,90,-76.977856200000
4.300000000000,90,60,150,-76.977855750000
4.300000000000,90,60,30,-76.977855750000
3.800000000000,60,90,60,-76.977855220000
3.700000000000,60,90,60,-76.977853980000
3.800000000000,60,90,120,-76.977853960000
4.500000000000,30,60,30,-76.977853710000
4.200000000000,60,60,60,-76.977853590000
3.700000000000,60,90,120,-76.977852720000
4.200000000000,60,30,30,-76.977852670000
4.600000000000,90,90,180,-76.977852020000
4.600000000000,30,90,180,-76.977852020000
4.600000000000,30,90,0,-76.977852020000
4.600000000000,60,90,0,-76.977852020000
4.600000000000,0,90,180,-76.977852020000
4.600000000000,60,90,180,-76.977852020000
4.600000000000,0,90,0,-76.977852020000
4.600000000000,90,90,0,-76.977852020000
4.300000000000,30,30,90,-76.977851720000
3.500000000000,90,60,60,-76.977851400000
4.400000000000,30,90,150,-76.977850650000
4.400000000000,30,90,30,-76.977850650000
4.300000000000,0,30,90,-76.977850480000
3.500000000000,90,60,120,-76.977850180000
4.100000000000,60,30,120,-76.977849710000
3.400000000000,0,90,150,-76.977849160000
3.400000000000,0,90,30,-76.977849160000
4.100000000000,90,60,60,-76.977847720000
4.400000000000,0,90,150,-76.977847660000
4.400000000000,0,90,30,-76.977847660000
4.400000000000,60,30,60,-76.977847480000
3.900000000000,60,90,60,-76.977847260000
4.100000000000,90,60,120,-76.977846470000
3.900000000000,60,90,120,-76.977845990000
4.000000000000,90,90,60,-76.977845670000
3.900000000000,60,60,90,-76.977845580000
4.300000000000,90,30,60,-76.977844650000
4.500000000000,0,0,90,-76.977844630000
4.500000000000,90,0,90,-76.977844630000
4.500000000000,60,0,90,-76.977844500000
4.000000000000,90,90,120,-76.977844400000
4.500000000000,0,30,60,-76.977843430000
4.300000000000,90,30,120,-76.977843410000
